Group num: 0, TC(X;Y_j): 0.803
portandcompany, 0.000, 1.000, 0.000
outweighed, 0.000, 1.000, 0.000
ota, 0.000, 1.000, 0.000
osmansouun, 0.000, 1.000, 0.000
oshikundu, 0.000, 1.000, 0.000
portdevelopment, 0.000, 1.000, 0.000
originate, 0.000, 1.000, 0.000
porthleven, 0.000, 1.000, 0.000
portmanagement, 0.000, 1.000, 0.000
orgs, 0.000, 1.000, 0.000
orgiastic, 0.000, 1.000, 0.000
portmiami, 0.000, 1.000, 0.000
optimise, 0.000, 1.000, 0.000
nyt, 0.000, 1.000, 0.000
013, 0.000, 1.000, 0.000
sedona, 0.000, 1.000, 0.000
propinquity, 0.000, 1.000, 0.000
uaeicp, 0.000, 1.000, 0.000
tybee, 0.000, 1.000, 0.000
txhsbaseball, 0.000, 1.000, 0.000
tuv, 0.000, 1.000, 0.000
tuscan, 0.000, 1.000, 0.000
tugvessels, 0.000, 1.000, 0.000
tss, 0.000, 1.000, 0.000
trudeauworstpmever, 0.000, 1.000, 0.000
ukaid, 0.000, 1.000, 0.000
trudeautyranny, 0.000, 1.000, 0.000
trudeauisacoward, 0.000, 1.000, 0.000
trish, 0.000, 1.000, 0.000
trinidadian, 0.000, 1.000, 0.000
trini, 0.000, 1.000, 0.000
trimodal, 0.000, 1.000, 0.000
triangular, 0.000, 1.000, 0.000
trev, 0.000, 1.000, 0.000
trashtalk, 0.000, 1.000, 0.000
trudeaumustresign, 0.000, 1.000, 0.000
transpacific, 0.000, 1.000, 0.000
ukports, 0.000, 1.000, 0.000
unannounced, 0.000, 1.000, 0.000
unusable, 0.000, 1.000, 0.000
unspoilt, 0.000, 1.000, 0.000
unsettled, 0.000, 1.000, 0.000
unka, 0.000, 1.000, 0.000
uniformed, 0.000, 1.000, 0.000
unicef, 0.000, 1.000, 0.000
unfrozen, 0.000, 1.000, 0.000
unelected, 0.000, 1.000, 0.000
unaccountable, 0.000, 1.000, 0.000
undoubtedly, 0.000, 1.000, 0.000
undersized, 0.000, 1.000, 0.000
unctad, 0.000, 1.000, 0.000
unclos, 0.000, 1.000, 0.000
unbrella, 0.000, 1.000, 0.000
unbothered, 0.000, 1.000, 0.000
unblocked, 0.000, 1.000, 0.000
unbalanced, 0.000, 1.000, 0.000
unascribed, 0.000, 1.000, 0.000
undisputed, 0.000, 1.000, 0.000
trample, 0.000, 1.000, 0.000
traité, 0.000, 1.000, 0.000
trainrail, 0.000, 1.000, 0.000
thechildrensplace, 0.000, 1.000, 0.000
thearcade, 0.000, 1.000, 0.000
thatsnotmyname, 0.000, 1.000, 0.000
tgts, 0.000, 1.000, 0.000
tftdeliver, 0.000, 1.000, 0.000
testament, 0.000, 1.000, 0.000
terran, 0.000, 1.000, 0.000
teresa, 0.000, 1.000, 0.000
theeefore, 0.000, 1.000, 0.000
tediously, 0.000, 1.000, 0.000
teamtalk, 0.000, 1.000, 0.000
tchoupitoulas, 0.000, 1.000, 0.000
taxiway, 0.000, 1.000, 0.000
tatooine, 0.000, 1.000, 0.000
tarsand, 0.000, 1.000, 0.000
tao, 0.000, 1.000, 0.000
talban, 0.000, 1.000, 0.000
taishan, 0.000, 1.000, 0.000
technews, 0.000, 1.000, 0.000
theives, 0.000, 1.000, 0.000
thelma, 0.000, 1.000, 0.000
thenorthface, 0.000, 1.000, 0.000
tplink, 0.000, 1.000, 0.000
toying, 0.000, 1.000, 0.000
toyi, 0.000, 1.000, 0.000
toxin, 0.000, 1.000, 0.000
towingservice, 0.000, 1.000, 0.000
towage, 0.000, 1.000, 0.000
totaling, 0.000, 1.000, 0.000
totalalarism, 0.000, 1.000, 0.000
tossable, 0.000, 1.000, 0.000
torrenting, 0.000, 1.000, 0.000
tooie, 0.000, 1.000, 0.000
tommyhilfiger, 0.000, 1.000, 0.000
tombstone, 0.000, 1.000, 0.000
tolopea, 0.000, 1.000, 0.000
tocando, 0.000, 1.000, 0.000
tmf, 0.000, 1.000, 0.000
tightened, 0.000, 1.000, 0.000
thorocap, 0.000, 1.000, 0.000
thinl, 0.000, 1.000, 0.000
unwelcomed, 0.000, 1.000, 0.000
unworkable, 0.000, 1.000, 0.000
upkeep, 0.000, 1.000, 0.000
uplifted, 0.000, 1.000, 0.000
wuz, 0.000, 1.000, 0.000
wuxi, 0.000, 1.000, 0.000
wrightmayo, 0.000, 1.000, 0.000
wounding, 0.000, 1.000, 0.000
worthreading, 0.000, 1.000, 0.000
worsr, 0.000, 1.000, 0.000
workfromanywhere, 0.000, 1.000, 0.000
workexperience, 0.000, 1.000, 0.000
xom, 0.000, 1.000, 0.000
womrns, 0.000, 1.000, 0.000
woite, 0.000, 1.000, 0.000
winding, 0.000, 1.000, 0.000
windaki, 0.000, 1.000, 0.000
willem, 0.000, 1.000, 0.000
wildcard, 0.000, 1.000, 0.000
wielding, 0.000, 1.000, 0.000
widemuri, 0.000, 1.000, 0.000
wid, 0.000, 1.000, 0.000
wokikik, 0.000, 1.000, 0.000
xpon, 0.000, 1.000, 0.000
xpononu, 0.000, 1.000, 0.000
yalta, 0.000, 1.000, 0.000
今治市, 0.000, 1.000, 0.000
アメブロ, 0.000, 1.000, 0.000
одеса, 0.000, 1.000, 0.000
ztna, 0.000, 1.000, 0.000
zp, 0.000, 1.000, 0.000
zenit, 0.000, 1.000, 0.000
zelenski, 0.000, 1.000, 0.000
zalenskyy, 0.000, 1.000, 0.000
zaclowing, 0.000, 1.000, 0.000
yyj, 0.000, 1.000, 0.000
yvr, 0.000, 1.000, 0.000
yumiredi, 0.000, 1.000, 0.000
yuma, 0.000, 1.000, 0.000
yukon, 0.000, 1.000, 0.000
youvalueitvoteforit, 0.000, 1.000, 0.000
ying, 0.000, 1.000, 0.000
yiddish, 0.000, 1.000, 0.000
yenisey, 0.000, 1.000, 0.000
yamamura, 0.000, 1.000, 0.000
whyjax, 0.000, 1.000, 0.000
taipei, 0.000, 1.000, 0.000
whirlwind, 0.000, 1.000, 0.000
westerneuropetrip, 0.000, 1.000, 0.000
verde, 0.000, 1.000, 0.000
venmo, 0.000, 1.000, 0.000
venetian, 0.000, 1.000, 0.000
vehement, 0.000, 1.000, 0.000
vch, 0.000, 1.000, 0.000
vaxxed, 0.000, 1.000, 0.000
varias, 0.000, 1.000, 0.000
vanderbilt, 0.000, 1.000, 0.000
victoriassecret, 0.000, 1.000, 0.000
vampirism, 0.000, 1.000, 0.000
vaccinating, 0.000, 1.000, 0.000
utrgv, 0.000, 1.000, 0.000
utilise, 0.000, 1.000, 0.000
urology, 0.000, 1.000, 0.000
urologist, 0.000, 1.000, 0.000
urologicsurgery, 0.000, 1.000, 0.000
urinal, 0.000, 1.000, 0.000
upsurge, 0.000, 1.000, 0.000
vaids, 0.000, 1.000, 0.000
vigor, 0.000, 1.000, 0.000
virgo, 0.000, 1.000, 0.000
visorcap, 0.000, 1.000, 0.000
westerneuropetravel, 0.000, 1.000, 0.000
westerneuropetour, 0.000, 1.000, 0.000
westerneuropedestinations, 0.000, 1.000, 0.000
weserveandprotect, 0.000, 1.000, 0.000
wemd, 0.000, 1.000, 0.000
wellsworth, 0.000, 1.000, 0.000
weild, 0.000, 1.000, 0.000
wehther, 0.000, 1.000, 0.000
weave, 0.000, 1.000, 0.000
wearehfisd, 0.000, 1.000, 0.000
waw, 0.000, 1.000, 0.000
waveenergy, 0.000, 1.000, 0.000
wanganeen, 0.000, 1.000, 0.000
wallaroo, 0.000, 1.000, 0.000
votemoderateunionist, 0.000, 1.000, 0.000
vortex, 0.000, 1.000, 0.000
voorhees, 0.000, 1.000, 0.000
vlissingen, 0.000, 1.000, 0.000
vladdy, 0.000, 1.000, 0.000
westerneuropevacation, 0.000, 1.000, 0.000
tailing, 0.000, 1.000, 0.000
tact, 0.000, 1.000, 0.000
tacloban, 0.000, 1.000, 0.000
rook, 0.000, 1.000, 0.000
romanofiumicino, 0.000, 1.000, 0.000
rodney, 0.000, 1.000, 0.000
roboticsurgery, 0.000, 1.000, 0.000
rissian, 0.000, 1.000, 0.000
ripple, 0.000, 1.000, 0.000
riozglobal, 0.000, 1.000, 0.000
rioz, 0.000, 1.000, 0.000
rookie, 0.000, 1.000, 0.000
rimu, 0.000, 1.000, 0.000
righteous, 0.000, 1.000, 0.000
ridiculed, 0.000, 1.000, 0.000
rhalgr, 0.000, 1.000, 0.000
rey, 0.000, 1.000, 0.000
revengance, 0.000, 1.000, 0.000
retroperitoneal, 0.000, 1.000, 0.000
retesting, 0.000, 1.000, 0.000
resupplied, 0.000, 1.000, 0.000
righty, 0.000, 1.000, 0.000
rtr, 0.000, 1.000, 0.000
rudolf, 0.000, 1.000, 0.000
rusia, 0.000, 1.000, 0.000
sed, 0.000, 1.000, 0.000
seasick, 0.000, 1.000, 0.000
scholar, 0.000, 1.000, 0.000
schnitzer, 0.000, 1.000, 0.000
schmidt, 0.000, 1.000, 0.000
savigma, 0.000, 1.000, 0.000
saulo, 0.000, 1.000, 0.000
sassy, 0.000, 1.000, 0.000
sandeman, 0.000, 1.000, 0.000
samjho, 0.000, 1.000, 0.000
samithi, 0.000, 1.000, 0.000
salonsupplier, 0.000, 1.000, 0.000
sahara, 0.000, 1.000, 0.000
sagunto, 0.000, 1.000, 0.000
sadaya, 0.000, 1.000, 0.000
saanich, 0.000, 1.000, 0.000
rvp, 0.000, 1.000, 0.000
rutile, 0.000, 1.000, 0.000
rustscan, 0.000, 1.000, 0.000
resulted, 0.000, 1.000, 0.000
misguided, 0.000, 1.000, 0.000
restating, 0.000, 1.000, 0.000
resolven, 0.000, 1.000, 0.000
rajapaksha, 0.000, 1.000, 0.000
rafed, 0.000, 1.000, 0.000
rackingsuppliers, 0.000, 1.000, 0.000
racisme, 0.000, 1.000, 0.000
quinola, 0.000, 1.000, 0.000
queda, 0.000, 1.000, 0.000
que, 0.000, 1.000, 0.000
quackin, 0.000, 1.000, 0.000
rationale, 0.000, 1.000, 0.000
qingdaowcna, 0.000, 1.000, 0.000
qanda, 0.000, 1.000, 0.000
qalbi, 0.000, 1.000, 0.000
purespadirect, 0.000, 1.000, 0.000
puppis, 0.000, 1.000, 0.000
pumper, 0.000, 1.000, 0.000
ptbo, 0.000, 1.000, 0.000
psg, 0.000, 1.000, 0.000
protectionandsecurity, 0.000, 1.000, 0.000
qasimmor, 0.000, 1.000, 0.000
realestateinvesting, 0.000, 1.000, 0.000
realy, 0.000, 1.000, 0.000
rebh25th, 0.000, 1.000, 0.000
reslolved, 0.000, 1.000, 0.000
repayed, 0.000, 1.000, 0.000
repatriation, 0.000, 1.000, 0.000
repatriated, 0.000, 1.000, 0.000
renegotiation, 0.000, 1.000, 0.000
renegotiate, 0.000, 1.000, 0.000
remitted, 0.000, 1.000, 0.000
rehn, 0.000, 1.000, 0.000
rehabilitate, 0.000, 1.000, 0.000
regurgitating, 0.000, 1.000, 0.000
refugeeswelcome, 0.000, 1.000, 0.000
refuels, 0.000, 1.000, 0.000
reforest, 0.000, 1.000, 0.000
refitted, 0.000, 1.000, 0.000
refineing, 0.000, 1.000, 0.000
redx, 0.000, 1.000, 0.000
redragon, 0.000, 1.000, 0.000
redmond, 0.000, 1.000, 0.000
redialed, 0.000, 1.000, 0.000
respondent, 0.000, 1.000, 0.000
prolong, 0.000, 1.000, 0.000
seedling, 0.000, 1.000, 0.000
seni2r, 0.000, 1.000, 0.000
streetsville, 0.000, 1.000, 0.000
streetfighteralpha2, 0.000, 1.000, 0.000
streamed, 0.000, 1.000, 0.000
stradbroke, 0.000, 1.000, 0.000
stowaway, 0.000, 1.000, 0.000
stormblood, 0.000, 1.000, 0.000
stooge, 0.000, 1.000, 0.000
stockbond, 0.000, 1.000, 0.000
strongandfree, 0.000, 1.000, 0.000
stimulating, 0.000, 1.000, 0.000
stepan, 0.000, 1.000, 0.000
steadily, 0.000, 1.000, 0.000
stateside, 0.000, 1.000, 0.000
stanislav, 0.000, 1.000, 0.000
stablecoins, 0.000, 1.000, 0.000
spherical, 0.000, 1.000, 0.000
spence, 0.000, 1.000, 0.000
spasupplier, 0.000, 1.000, 0.000
stiltx, 0.000, 1.000, 0.000
stroud, 0.000, 1.000, 0.000
stubb, 0.000, 1.000, 0.000
sturdier, 0.000, 1.000, 0.000
symmetrical, 0.000, 1.000, 0.000
swissport, 0.000, 1.000, 0.000
swathe, 0.000, 1.000, 0.000
survivalability, 0.000, 1.000, 0.000
surveyor, 0.000, 1.000, 0.000
surrouded, 0.000, 1.000, 0.000
surfaced, 0.000, 1.000, 0.000
supplychainvisibility, 0.000, 1.000, 0.000
suppher, 0.000, 1.000, 0.000
sunburned, 0.000, 1.000, 0.000
sumvision, 0.000, 1.000, 0.000
summerjobs, 0.000, 1.000, 0.000
suede, 0.000, 1.000, 0.000
sudhu, 0.000, 1.000, 0.000
suddery, 0.000, 1.000, 0.000
subversion, 0.000, 1.000, 0.000
subuh, 0.000, 1.000, 0.000
subsistence, 0.000, 1.000, 0.000
subordinatelegislation, 0.000, 1.000, 0.000
sp10, 0.000, 1.000, 0.000
segregation, 0.000, 1.000, 0.000
sovereignity, 0.000, 1.000, 0.000
souto, 0.000, 1.000, 0.000
sidestep, 0.000, 1.000, 0.000
sibir, 0.000, 1.000, 0.000
shouod, 0.000, 1.000, 0.000
shotoniphone, 0.000, 1.000, 0.000
shortest, 0.000, 1.000, 0.000
shitcoin, 0.000, 1.000, 0.000
shippingcontainer, 0.000, 1.000, 0.000
shiping, 0.000, 1.000, 0.000
sids, 0.000, 1.000, 0.000
sheik, 0.000, 1.000, 0.000
shaun, 0.000, 1.000, 0.000
sharpally, 0.000, 1.000, 0.000
shakti, 0.000, 1.000, 0.000
sfa2, 0.000, 1.000, 0.000
sevice, 0.000, 1.000, 0.000
setlist, 0.000, 1.000, 0.000
sesay, 0.000, 1.000, 0.000
servitude, 0.000, 1.000, 0.000
shave, 0.000, 1.000, 0.000
siemens, 0.000, 1.000, 0.000
sierraleone, 0.000, 1.000, 0.000
signac, 0.000, 1.000, 0.000
sot, 0.000, 1.000, 0.000
sootier, 0.000, 1.000, 0.000
soooooo, 0.000, 1.000, 0.000
songwriter, 0.000, 1.000, 0.000
somtin, 0.000, 1.000, 0.000
som, 0.000, 1.000, 0.000
solananfts, 0.000, 1.000, 0.000
snfl, 0.000, 1.000, 0.000
sluttier, 0.000, 1.000, 0.000
slurry, 0.000, 1.000, 0.000
slide2open, 0.000, 1.000, 0.000
slb, 0.000, 1.000, 0.000
slashing, 0.000, 1.000, 0.000
slab, 0.000, 1.000, 0.000
skew, 0.000, 1.000, 0.000
sine, 0.000, 1.000, 0.000
simplify, 0.000, 1.000, 0.000
silted, 0.000, 1.000, 0.000
silantius, 0.000, 1.000, 0.000
souun, 0.000, 1.000, 0.000
miserably, 0.000, 1.000, 0.000
kozlenko, 0.000, 1.000, 0.000
minicruise, 0.000, 1.000, 0.000
consumable, 0.000, 1.000, 0.000
constitutionally, 0.000, 1.000, 0.000
connivance, 0.000, 1.000, 0.000
connaught, 0.000, 1.000, 0.000
confederacy, 0.000, 1.000, 0.000
competency, 0.000, 1.000, 0.000
compelled, 0.000, 1.000, 0.000
commodityport, 0.000, 1.000, 0.000
comilog, 0.000, 1.000, 0.000
containerised, 0.000, 1.000, 0.000
comer, 0.000, 1.000, 0.000
coldwar2, 0.000, 1.000, 0.000
coldchain, 0.000, 1.000, 0.000
coffs, 0.000, 1.000, 0.000
coeterie, 0.000, 1.000, 0.000
cng, 0.000, 1.000, 0.000
cmments, 0.000, 1.000, 0.000
closu, 0.000, 1.000, 0.000
climax, 0.000, 1.000, 0.000
cka, 0.000, 1.000, 0.000
colinstuart, 0.000, 1.000, 0.000
civitavecchiaromamarinayachting, 0.000, 1.000, 0.000
conteh, 0.000, 1.000, 0.000
contracted, 0.000, 1.000, 0.000
crosschain, 0.000, 1.000, 0.000
croissant, 0.000, 1.000, 0.000
crewmember, 0.000, 1.000, 0.000
cretin, 0.000, 1.000, 0.000
crave, 0.000, 1.000, 0.000
cpac2022, 0.000, 1.000, 0.000
cp45, 0.000, 1.000, 0.000
cowtail, 0.000, 1.000, 0.000
cowpervotes, 0.000, 1.000, 0.000
contentious, 0.000, 1.000, 0.000
countering, 0.000, 1.000, 0.000
copenhagen, 0.000, 1.000, 0.000
coordinating, 0.000, 1.000, 0.000
coordinated, 0.000, 1.000, 0.000
conyrol, 0.000, 1.000, 0.000
conveying, 0.000, 1.000, 0.000
conveyed, 0.000, 1.000, 0.000
conus, 0.000, 1.000, 0.000
contravening, 0.000, 1.000, 0.000
contradiction, 0.000, 1.000, 0.000
counrty, 0.000, 1.000, 0.000
civitavecchiariva, 0.000, 1.000, 0.000
cisf, 0.000, 1.000, 0.000
ciry, 0.000, 1.000, 0.000
caribbeanshipping, 0.000, 1.000, 0.000
carejobs, 0.000, 1.000, 0.000
carbonemissions, 0.000, 1.000, 0.000
capstone, 0.000, 1.000, 0.000
cappin, 0.000, 1.000, 0.000
capesize, 0.000, 1.000, 0.000
capacitydevelopment, 0.000, 1.000, 0.000
canolfan, 0.000, 1.000, 0.000
canard, 0.000, 1.000, 0.000
carissa, 0.000, 1.000, 0.000
canadafirst, 0.000, 1.000, 0.000
calibre, 0.000, 1.000, 0.000
calculated, 0.000, 1.000, 0.000
calcasieupass, 0.000, 1.000, 0.000
cagema, 0.000, 1.000, 0.000
caas, 0.000, 1.000, 0.000
byrde, 0.000, 1.000, 0.000
bylandbyseaweovercome, 0.000, 1.000, 0.000
butchering, 0.000, 1.000, 0.000
burgoyne, 0.000, 1.000, 0.000
calvary, 0.000, 1.000, 0.000
carpathian, 0.000, 1.000, 0.000
cashapp, 0.000, 1.000, 0.000
catalinas, 0.000, 1.000, 0.000
chugging, 0.000, 1.000, 0.000
chocos, 0.000, 1.000, 0.000
chiquita, 0.000, 1.000, 0.000
chepstow, 0.000, 1.000, 0.000
charlatan, 0.000, 1.000, 0.000
charizard, 0.000, 1.000, 0.000
chapati, 0.000, 1.000, 0.000
changeincowper, 0.000, 1.000, 0.000
chainsaw, 0.000, 1.000, 0.000
chabar, 0.000, 1.000, 0.000
cfo, 0.000, 1.000, 0.000
centric, 0.000, 1.000, 0.000
cdns, 0.000, 1.000, 0.000
cdnpol, 0.000, 1.000, 0.000
cdls, 0.000, 1.000, 0.000
cda, 0.000, 1.000, 0.000
caz4cowper, 0.000, 1.000, 0.000
caz, 0.000, 1.000, 0.000
cavotec, 0.000, 1.000, 0.000
caucus, 0.000, 1.000, 0.000
catastrophic, 0.000, 1.000, 0.000
crucifying, 0.000, 1.000, 0.000
cruiseline, 0.000, 1.000, 0.000
cruisemoretravel, 0.000, 1.000, 0.000
cryogenic, 0.000, 1.000, 0.000
dreadful, 0.000, 1.000, 0.000
dq7, 0.000, 1.000, 0.000
dpworld, 0.000, 1.000, 0.000
downfall, 0.000, 1.000, 0.000
dovahkiin, 0.000, 1.000, 0.000
dosh, 0.000, 1.000, 0.000
doraleh, 0.000, 1.000, 0.000
dopest, 0.000, 1.000, 0.000
donor, 0.000, 1.000, 0.000
drsc, 0.000, 1.000, 0.000
dominica, 0.000, 1.000, 0.000
doctrine, 0.000, 1.000, 0.000
dneiper, 0.000, 1.000, 0.000
divest, 0.000, 1.000, 0.000
ditraianomarina, 0.000, 1.000, 0.000
dissolved, 0.000, 1.000, 0.000
dissatisfied, 0.000, 1.000, 0.000
disprate, 0.000, 1.000, 0.000
disperses, 0.000, 1.000, 0.000
dios, 0.000, 1.000, 0.000
dominance, 0.000, 1.000, 0.000
druid, 0.000, 1.000, 0.000
drw, 0.000, 1.000, 0.000
dudinka, 0.000, 1.000, 0.000
emphasised, 0.000, 1.000, 0.000
emissionreduction, 0.000, 1.000, 0.000
emirati, 0.000, 1.000, 0.000
emailing, 0.000, 1.000, 0.000
eltayeb, 0.000, 1.000, 0.000
elkeson, 0.000, 1.000, 0.000
elf, 0.000, 1.000, 0.000
electromech, 0.000, 1.000, 0.000
elasticity, 0.000, 1.000, 0.000
ehime, 0.000, 1.000, 0.000
educateyourself, 0.000, 1.000, 0.000
editorial, 0.000, 1.000, 0.000
edgbaston, 0.000, 1.000, 0.000
ministerfordefence, 0.000, 1.000, 0.000
easternafrica, 0.000, 1.000, 0.000
earlyish, 0.000, 1.000, 0.000
dwt, 0.000, 1.000, 0.000
dutto, 0.000, 1.000, 0.000
durability, 0.000, 1.000, 0.000
duphat, 0.000, 1.000, 0.000
dunning, 0.000, 1.000, 0.000
digitization, 0.000, 1.000, 0.000
buoyed, 0.000, 1.000, 0.000
digitaltransformation, 0.000, 1.000, 0.000
digedtion, 0.000, 1.000, 0.000
danish, 0.000, 1.000, 0.000
dandeepop, 0.000, 1.000, 0.000
damascus, 0.000, 1.000, 0.000
daki, 0.000, 1.000, 0.000
dafoe, 0.000, 1.000, 0.000
dafeng, 0.000, 1.000, 0.000
dabi, 0.000, 1.000, 0.000
dabeastradio, 0.000, 1.000, 0.000
cywain, 0.000, 1.000, 0.000
danser, 0.000, 1.000, 0.000
cycleway, 0.000, 1.000, 0.000
custodial, 0.000, 1.000, 0.000
cushy, 0.000, 1.000, 0.000
cushing, 0.000, 1.000, 0.000
curated, 0.000, 1.000, 0.000
culling, 0.000, 1.000, 0.000
cuddle, 0.000, 1.000, 0.000
cs3, 0.000, 1.000, 0.000
cs2, 0.000, 1.000, 0.000
cs1, 0.000, 1.000, 0.000
cyberwarfare, 0.000, 1.000, 0.000
dany, 0.000, 1.000, 0.000
dataports, 0.000, 1.000, 0.000
davidhelme, 0.000, 1.000, 0.000
dialed, 0.000, 1.000, 0.000
diabolical, 0.000, 1.000, 0.000
dhagax, 0.000, 1.000, 0.000
desync, 0.000, 1.000, 0.000
desirability, 0.000, 1.000, 0.000
derp, 0.000, 1.000, 0.000
depopulate, 0.000, 1.000, 0.000
denim, 0.000, 1.000, 0.000
democratsdeliver, 0.000, 1.000, 0.000
deltalinqs, 0.000, 1.000, 0.000
definately, 0.000, 1.000, 0.000
deepen, 0.000, 1.000, 0.000
decv, 0.000, 1.000, 0.000
decorator, 0.000, 1.000, 0.000
decimating, 0.000, 1.000, 0.000
decco, 0.000, 1.000, 0.000
deby, 0.000, 1.000, 0.000
ddnt, 0.000, 1.000, 0.000
ddmc, 0.000, 1.000, 0.000
dayon, 0.000, 1.000, 0.000
dayofremembrance, 0.000, 1.000, 0.000
digit, 0.000, 1.000, 0.000
emphasize, 0.000, 1.000, 0.000
bulldozed, 0.000, 1.000, 0.000
buildingabetteramerica, 0.000, 1.000, 0.000
aaaaa, 0.000, 1.000, 0.000
a5, 0.000, 1.000, 0.000
a2ad, 0.000, 1.000, 0.000
930, 0.000, 1.000, 0.000
927, 0.000, 1.000, 0.000
854, 0.000, 1.000, 0.000
833, 0.000, 1.000, 0.000
830k, 0.000, 1.000, 0.000
814, 0.000, 1.000, 0.000
aapa, 0.000, 1.000, 0.000
811twh, 0.000, 1.000, 0.000
803, 0.000, 1.000, 0.000
7bills, 0.000, 1.000, 0.000
766, 0.000, 1.000, 0.000
760, 0.000, 1.000, 0.000
7386, 0.000, 1.000, 0.000
705, 0.000, 1.000, 0.000
703, 0.000, 1.000, 0.000
689, 0.000, 1.000, 0.000
669, 0.000, 1.000, 0.000
80ww2, 0.000, 1.000, 0.000
658, 0.000, 1.000, 0.000
abbako, 0.000, 1.000, 0.000
abpa, 0.000, 1.000, 0.000
albanywa, 0.000, 1.000, 0.000
airtransport, 0.000, 1.000, 0.000
airlift, 0.000, 1.000, 0.000
ainazi, 0.000, 1.000, 0.000
ahs, 0.000, 1.000, 0.000
ahagaga, 0.000, 1.000, 0.000
aha, 0.000, 1.000, 0.000
agreememts, 0.000, 1.000, 0.000
agm, 0.000, 1.000, 0.000
abdomen, 0.000, 1.000, 0.000
agexports, 0.000, 1.000, 0.000
ae22, 0.000, 1.000, 0.000
adoration, 0.000, 1.000, 0.000
adidas, 0.000, 1.000, 0.000
additive, 0.000, 1.000, 0.000
addict, 0.000, 1.000, 0.000
activates, 0.000, 1.000, 0.000
accomdation, 0.000, 1.000, 0.000
abuen, 0.000, 1.000, 0.000
abpoli, 0.000, 1.000, 0.000
agedcare, 0.000, 1.000, 0.000
61w, 0.000, 1.000, 0.000
60x40, 0.000, 1.000, 0.000
60mt, 0.000, 1.000, 0.000
2313, 0.000, 1.000, 0.000
2309, 0.000, 1.000, 0.000
2271, 0.000, 1.000, 0.000
222, 0.000, 1.000, 0.000
213m, 0.000, 1.000, 0.000
212m, 0.000, 1.000, 0.000
21000, 0.000, 1.000, 0.000
20hours, 0.000, 1.000, 0.000
2032, 0.000, 1.000, 0.000
277, 0.000, 1.000, 0.000
1sr, 0.000, 1.000, 0.000
18mil, 0.000, 1.000, 0.000
1863, 0.000, 1.000, 0.000
1500mt, 0.000, 1.000, 0.000
134, 0.000, 1.000, 0.000
130, 0.000, 1.000, 0.000
127, 0.000, 1.000, 0.000
1000km, 0.000, 1.000, 0.000
0808, 0.000, 1.000, 0.000
07, 0.000, 1.000, 0.000
1ph, 0.000, 1.000, 0.000
278, 0.000, 1.000, 0.000
3000rs, 0.000, 1.000, 0.000
385, 0.000, 1.000, 0.000
604, 0.000, 1.000, 0.000
5kn, 0.000, 1.000, 0.000
5cr, 0.000, 1.000, 0.000
570, 0.000, 1.000, 0.000
514, 0.000, 1.000, 0.000
512, 0.000, 1.000, 0.000
500mt, 0.000, 1.000, 0.000
4qtrs, 0.000, 1.000, 0.000
4mb, 0.000, 1.000, 0.000
498, 0.000, 1.000, 0.000
486, 0.000, 1.000, 0.000
470, 0.000, 1.000, 0.000
466, 0.000, 1.000, 0.000
457, 0.000, 1.000, 0.000
423, 0.000, 1.000, 0.000
40yrs, 0.000, 1.000, 0.000
40mt, 0.000, 1.000, 0.000
409sports, 0.000, 1.000, 0.000
400m, 0.000, 1.000, 0.000
3pines, 0.000, 1.000, 0.000
3940, 0.000, 1.000, 0.000
albino, 0.000, 1.000, 0.000
alliedgrainsystems, 0.000, 1.000, 0.000
alnov, 0.000, 1.000, 0.000
alrdy, 0.000, 1.000, 0.000
biatch, 0.000, 1.000, 0.000
bhvn, 0.000, 1.000, 0.000
bewitched, 0.000, 1.000, 0.000
betsy, 0.000, 1.000, 0.000
betel, 0.000, 1.000, 0.000
bestway, 0.000, 1.000, 0.000
bestfreightforwardingsoftware, 0.000, 1.000, 0.000
bestexperience, 0.000, 1.000, 0.000
bessin, 0.000, 1.000, 0.000
bichipi, 0.000, 1.000, 0.000
bessarabia, 0.000, 1.000, 0.000
bellamy, 0.000, 1.000, 0.000
belize, 0.000, 1.000, 0.000
becuase, 0.000, 1.000, 0.000
bdes, 0.000, 1.000, 0.000
bcbgmaxazria, 0.000, 1.000, 0.000
bby, 0.000, 1.000, 0.000
bbcc, 0.000, 1.000, 0.000
bbcbreakfast, 0.000, 1.000, 0.000
bayahibe, 0.000, 1.000, 0.000
besafe, 0.000, 1.000, 0.000
bicycle, 0.000, 1.000, 0.000
bigbikerevival, 0.000, 1.000, 0.000
biggies, 0.000, 1.000, 0.000
brp, 0.000, 1.000, 0.000
brewdog, 0.000, 1.000, 0.000
brendam, 0.000, 1.000, 0.000
breadbin, 0.000, 1.000, 0.000
brawler, 0.000, 1.000, 0.000
boycottharveynorman, 0.000, 1.000, 0.000
boxcar, 0.000, 1.000, 0.000
boryspil, 0.000, 1.000, 0.000
boondall, 0.000, 1.000, 0.000
bookiebashing, 0.000, 1.000, 0.000
bombshell, 0.000, 1.000, 0.000
bo, 0.000, 1.000, 0.000
bnbchain, 0.000, 1.000, 0.000
blight, 0.000, 1.000, 0.000
blas, 0.000, 1.000, 0.000
bith, 0.000, 1.000, 0.000
bioethanol, 0.000, 1.000, 0.000
biodiesel, 0.000, 1.000, 0.000
billoflading, 0.000, 1.000, 0.000
bigshipready, 0.000, 1.000, 0.000
