Group num: 0, TC(X;Y_j): 0.958
oo, 0.000, 1.000, 0.000
priceless, 0.000, 1.000, 0.000
principal, 0.000, 1.000, 0.000
principle, 0.000, 1.000, 0.000
mrschipsvan, 0.000, 1.000, 0.000
ootel, 0.000, 1.000, 0.000
partition, 0.000, 1.000, 0.000
para, 0.000, 1.000, 0.000
promising, 0.000, 1.000, 0.000
pacing, 0.000, 1.000, 0.000
ps1, 0.000, 1.000, 0.000
ps3, 0.000, 1.000, 0.000
origionally, 0.000, 1.000, 0.000
punctuation, 0.000, 1.000, 0.000
psm, 0.000, 1.000, 0.000
milieu, 0.000, 1.000, 0.000
neat, 0.000, 1.000, 0.000
orpheum, 0.000, 1.000, 0.000
outdated, 0.000, 1.000, 0.000
negotiation, 0.000, 1.000, 0.000
outcome, 0.000, 1.000, 0.000
multiplayer, 0.000, 1.000, 0.000
pta, 0.000, 1.000, 0.000
ndlea, 0.000, 1.000, 0.000
otw, 0.000, 1.000, 0.000
osborne, 0.000, 1.000, 0.000
ossobuco, 0.000, 1.000, 0.000
puddle, 0.000, 1.000, 0.000
navigating, 0.000, 1.000, 0.000
munagada, 0.000, 1.000, 0.000
milds, 0.000, 1.000, 0.000
outlook, 0.000, 1.000, 0.000
murphy, 0.000, 1.000, 0.000
proven, 0.000, 1.000, 0.000
mimi, 0.000, 1.000, 0.000
mythical, 0.000, 1.000, 0.000
nemla, 0.000, 1.000, 0.000
paced, 0.000, 1.000, 0.000
motlatis, 0.000, 1.000, 0.000
milsons, 0.000, 1.000, 0.000
mutual, 0.000, 1.000, 0.000
milling, 0.000, 1.000, 0.000
navas, 0.000, 1.000, 0.000
pablo, 0.000, 1.000, 0.000
prosciutto, 0.000, 1.000, 0.000
prosecutor, 0.000, 1.000, 0.000
oxnard, 0.000, 1.000, 0.000
protects, 0.000, 1.000, 0.000
overrun, 0.000, 1.000, 0.000
opposed, 0.000, 1.000, 0.000
muscle, 0.000, 1.000, 0.000
protein, 0.000, 1.000, 0.000
mud, 0.000, 1.000, 0.000
outrun, 0.000, 1.000, 0.000
proudly, 0.000, 1.000, 0.000
miniature, 0.000, 1.000, 0.000
odikwa, 0.000, 1.000, 0.000
misplace, 0.000, 1.000, 0.000
prequel, 0.000, 1.000, 0.000
nasal, 0.000, 1.000, 0.000
pondered, 0.000, 1.000, 0.000
ponmo, 0.000, 1.000, 0.000
poolparty, 0.000, 1.000, 0.000
populate, 0.000, 1.000, 0.000
monarchy, 0.000, 1.000, 0.000
portaferry, 0.000, 1.000, 0.000
phobia, 0.000, 1.000, 0.000
nutmeg, 0.000, 1.000, 0.000
nodapl, 0.000, 1.000, 0.000
phfoodvendor, 0.000, 1.000, 0.000
portchaplain, 0.000, 1.000, 0.000
portelizabeth, 0.000, 1.000, 0.000
porteverglades, 0.000, 1.000, 0.000
momo, 0.000, 1.000, 0.000
phd, 0.000, 1.000, 0.000
morrow, 0.000, 1.000, 0.000
momentous, 0.000, 1.000, 0.000
portharcourt, 0.000, 1.000, 0.000
molongolo, 0.000, 1.000, 0.000
naman, 0.000, 1.000, 0.000
phot, 0.000, 1.000, 0.000
pg, 0.000, 1.000, 0.000
ponder, 0.000, 1.000, 0.000
nollywood, 0.000, 1.000, 0.000
playability, 0.000, 1.000, 0.000
playboy, 0.000, 1.000, 0.000
plc, 0.000, 1.000, 0.000
monsoon, 0.000, 1.000, 0.000
nonstop, 0.000, 1.000, 0.000
norilsk, 0.000, 1.000, 0.000
monopoly, 0.000, 1.000, 0.000
nolongerworthit, 0.000, 1.000, 0.000
pitchfork, 0.000, 1.000, 0.000
pissing, 0.000, 1.000, 0.000
normalize, 0.000, 1.000, 0.000
nantucket, 0.000, 1.000, 0.000
polishing, 0.000, 1.000, 0.000
narcisstic, 0.000, 1.000, 0.000
politan, 0.000, 1.000, 0.000
pinterest, 0.000, 1.000, 0.000
pintail, 0.000, 1.000, 0.000
physically, 0.000, 1.000, 0.000
morello, 0.000, 1.000, 0.000
nuance, 0.000, 1.000, 0.000
nuked, 0.000, 1.000, 0.000
monetized, 0.000, 1.000, 0.000
newness, 0.000, 1.000, 0.000
nwo, 0.000, 1.000, 0.000
peterson, 0.000, 1.000, 0.000
nightgale, 0.000, 1.000, 0.000
peppered, 0.000, 1.000, 0.000
ochi, 0.000, 1.000, 0.000
pembrokeshire, 0.000, 1.000, 0.000
nickel, 0.000, 1.000, 0.000
mississausage, 0.000, 1.000, 0.000
motif, 0.000, 1.000, 0.000
n95, 0.000, 1.000, 0.000
peechy, 0.000, 1.000, 0.000
oct, 0.000, 1.000, 0.000
peat, 0.000, 1.000, 0.000
misread, 0.000, 1.000, 0.000
praise, 0.000, 1.000, 0.000
prawn, 0.000, 1.000, 0.000
preacher, 0.000, 1.000, 0.000
naval, 0.000, 1.000, 0.000
piwer, 0.000, 1.000, 0.000
predict, 0.000, 1.000, 0.000
pcso, 0.000, 1.000, 0.000
preorders, 0.000, 1.000, 0.000
m², 0.000, 1.000, 0.000
perk, 0.000, 1.000, 0.000
petersons, 0.000, 1.000, 0.000
powered, 0.000, 1.000, 0.000
oceania, 0.000, 1.000, 0.000
petersfield, 0.000, 1.000, 0.000
nye, 0.000, 1.000, 0.000
modest, 0.000, 1.000, 0.000
moderation, 0.000, 1.000, 0.000
nama, 0.000, 1.000, 0.000
obliging, 0.000, 1.000, 0.000
obtains, 0.000, 1.000, 0.000
modeled, 0.000, 1.000, 0.000
occasionally, 0.000, 1.000, 0.000
nahi, 0.000, 1.000, 0.000
mobay, 0.000, 1.000, 0.000
petal, 0.000, 1.000, 0.000
portprotectionalaska, 0.000, 1.000, 0.000
portstjohns, 0.000, 1.000, 0.000
persson, 0.000, 1.000, 0.000
pero, 0.000, 1.000, 0.000
portwelfare, 0.000, 1.000, 0.000
permit, 0.000, 1.000, 0.000
morwenna, 0.000, 1.000, 0.000
posed, 0.000, 1.000, 0.000
nighty, 0.000, 1.000, 0.000
oceanview, 0.000, 1.000, 0.000
murmuration, 0.000, 1.000, 0.000
006, 0.000, 1.000, 0.000
pushbike, 0.000, 1.000, 0.000
trampled, 0.000, 1.000, 0.000
trailblazing, 0.000, 1.000, 0.000
tragedy, 0.000, 1.000, 0.000
toyota, 0.000, 1.000, 0.000
towing, 0.000, 1.000, 0.000
touted, 0.000, 1.000, 0.000
totoo, 0.000, 1.000, 0.000
tophams, 0.000, 1.000, 0.000
toothbrush, 0.000, 1.000, 0.000
toon, 0.000, 1.000, 0.000
transfer, 0.000, 1.000, 0.000
toke, 0.000, 1.000, 0.000
toffy, 0.000, 1.000, 0.000
tmdcworld, 0.000, 1.000, 0.000
tmdc, 0.000, 1.000, 0.000
titantic, 0.000, 1.000, 0.000
tire, 0.000, 1.000, 0.000
tink, 0.000, 1.000, 0.000
timely, 0.000, 1.000, 0.000
timbs, 0.000, 1.000, 0.000
tika, 0.000, 1.000, 0.000
tidbit, 0.000, 1.000, 0.000
tofino, 0.000, 1.000, 0.000
ticketed, 0.000, 1.000, 0.000
transformer, 0.000, 1.000, 0.000
translate, 0.000, 1.000, 0.000
underpowered, 0.000, 1.000, 0.000
underlying, 0.000, 1.000, 0.000
undergoing, 0.000, 1.000, 0.000
undemocratic, 0.000, 1.000, 0.000
uncontactable, 0.000, 1.000, 0.000
unconditionally, 0.000, 1.000, 0.000
unbeaten, 0.000, 1.000, 0.000
unaware, 0.000, 1.000, 0.000
ummmm, 0.000, 1.000, 0.000
uigeadail, 0.000, 1.000, 0.000
transfusion, 0.000, 1.000, 0.000
ubxs, 0.000, 1.000, 0.000
twitchaffilate, 0.000, 1.000, 0.000
tutoring, 0.000, 1.000, 0.000
tunstall, 0.000, 1.000, 0.000
tumultuous, 0.000, 1.000, 0.000
tuesdayviews, 0.000, 1.000, 0.000
tube, 0.000, 1.000, 0.000
tsla, 0.000, 1.000, 0.000
trudeau, 0.000, 1.000, 0.000
troppo, 0.000, 1.000, 0.000
trigger, 0.000, 1.000, 0.000
twitchstreamer, 0.000, 1.000, 0.000
undertaking, 0.000, 1.000, 0.000
thu, 0.000, 1.000, 0.000
thoughtful, 0.000, 1.000, 0.000
sydneystorm, 0.000, 1.000, 0.000
sydneyrain, 0.000, 1.000, 0.000
sydneyfloods, 0.000, 1.000, 0.000
swift, 0.000, 1.000, 0.000
sweaterweather, 0.000, 1.000, 0.000
swap, 0.000, 1.000, 0.000
swampland, 0.000, 1.000, 0.000
suspected, 0.000, 1.000, 0.000
surgical, 0.000, 1.000, 0.000
suppher, 0.000, 1.000, 0.000
symbolically, 0.000, 1.000, 0.000
supervisor, 0.000, 1.000, 0.000
supercoach, 0.000, 1.000, 0.000
sundaynightsup, 0.000, 1.000, 0.000
sugarcane, 0.000, 1.000, 0.000
suffocating, 0.000, 1.000, 0.000
sued, 0.000, 1.000, 0.000
successfully, 0.000, 1.000, 0.000
succed, 0.000, 1.000, 0.000
submissive, 0.000, 1.000, 0.000
stubborn, 0.000, 1.000, 0.000
stubbed, 0.000, 1.000, 0.000
supersonic, 0.000, 1.000, 0.000
throbbing, 0.000, 1.000, 0.000
t1, 0.000, 1.000, 0.000
tailored, 0.000, 1.000, 0.000
thetidesinger, 0.000, 1.000, 0.000
thermometer, 0.000, 1.000, 0.000
theorist, 0.000, 1.000, 0.000
thakuge, 0.000, 1.000, 0.000
thailand, 0.000, 1.000, 0.000
textbook, 0.000, 1.000, 0.000
terrier, 0.000, 1.000, 0.000
terribly, 0.000, 1.000, 0.000
tension, 0.000, 1.000, 0.000
tennant, 0.000, 1.000, 0.000
tactlessness, 0.000, 1.000, 0.000
teh, 0.000, 1.000, 0.000
tayad, 0.000, 1.000, 0.000
taurus, 0.000, 1.000, 0.000
tata, 0.000, 1.000, 0.000
tarnish, 0.000, 1.000, 0.000
tara, 0.000, 1.000, 0.000
tapioca, 0.000, 1.000, 0.000
tanafrench, 0.000, 1.000, 0.000
tana, 0.000, 1.000, 0.000
tally, 0.000, 1.000, 0.000
takebacktheneighborhood, 0.000, 1.000, 0.000
tease, 0.000, 1.000, 0.000
underwater, 0.000, 1.000, 0.000
unfathomable, 0.000, 1.000, 0.000
unibody, 0.000, 1.000, 0.000
workcation, 0.000, 1.000, 0.000
wordlessly, 0.000, 1.000, 0.000
wopped, 0.000, 1.000, 0.000
woolwich, 0.000, 1.000, 0.000
woolloomooloo, 0.000, 1.000, 0.000
woodworker, 0.000, 1.000, 0.000
wooded, 0.000, 1.000, 0.000
womeninmaritimeday, 0.000, 1.000, 0.000
womeninmaritime, 0.000, 1.000, 0.000
withdraw, 0.000, 1.000, 0.000
worm, 0.000, 1.000, 0.000
witchu, 0.000, 1.000, 0.000
windshield, 0.000, 1.000, 0.000
wilde, 0.000, 1.000, 0.000
wilbraham, 0.000, 1.000, 0.000
wiezycki, 0.000, 1.000, 0.000
whyyyyy, 0.000, 1.000, 0.000
whomever, 0.000, 1.000, 0.000
whiteley, 0.000, 1.000, 0.000
whitehorse, 0.000, 1.000, 0.000
whipping, 0.000, 1.000, 0.000
wfp, 0.000, 1.000, 0.000
winglet, 0.000, 1.000, 0.000
wewereneverhere, 0.000, 1.000, 0.000
wormhole, 0.000, 1.000, 0.000
wouldnt, 0.000, 1.000, 0.000
𝐂𝐚𝐥𝐞𝐧𝐝𝐚𝐫𝐬, 0.000, 1.000, 0.000
에이티즈, 0.000, 1.000, 0.000
zuni, 0.000, 1.000, 0.000
zeebrugge, 0.000, 1.000, 0.000
youthful, 0.000, 1.000, 0.000
yosemite, 0.000, 1.000, 0.000
ymas, 0.000, 1.000, 0.000
yeoh, 0.000, 1.000, 0.000
yell, 0.000, 1.000, 0.000
yat, 0.000, 1.000, 0.000
worryingly, 0.000, 1.000, 0.000
yaoguang, 0.000, 1.000, 0.000
yanfei, 0.000, 1.000, 0.000
yaletown, 0.000, 1.000, 0.000
yachtwatch, 0.000, 1.000, 0.000
yachtlife, 0.000, 1.000, 0.000
xilia, 0.000, 1.000, 0.000
xiangling, 0.000, 1.000, 0.000
xboxes, 0.000, 1.000, 0.000
xavier, 0.000, 1.000, 0.000
x68000, 0.000, 1.000, 0.000
wuda, 0.000, 1.000, 0.000
yank, 0.000, 1.000, 0.000
wetin, 0.000, 1.000, 0.000
wetherspoons, 0.000, 1.000, 0.000
westphal, 0.000, 1.000, 0.000
venturing, 0.000, 1.000, 0.000
ventured, 0.000, 1.000, 0.000
vegetation, 0.000, 1.000, 0.000
vazquez, 0.000, 1.000, 0.000
vaxxed, 0.000, 1.000, 0.000
varun, 0.000, 1.000, 0.000
variability, 0.000, 1.000, 0.000
vanillaware, 0.000, 1.000, 0.000
vanguard, 0.000, 1.000, 0.000
valkyrie, 0.000, 1.000, 0.000
vermaut, 0.000, 1.000, 0.000
vagramov, 0.000, 1.000, 0.000
utmost, 0.000, 1.000, 0.000
utawarerumono, 0.000, 1.000, 0.000
usu, 0.000, 1.000, 0.000
upriver, 0.000, 1.000, 0.000
upright, 0.000, 1.000, 0.000
uploading, 0.000, 1.000, 0.000
untapped, 0.000, 1.000, 0.000
unsolved, 0.000, 1.000, 0.000
unquestionable, 0.000, 1.000, 0.000
unlimited, 0.000, 1.000, 0.000
v6, 0.000, 1.000, 0.000
vest, 0.000, 1.000, 0.000
viability, 0.000, 1.000, 0.000
vienn, 0.000, 1.000, 0.000
wendy, 0.000, 1.000, 0.000
welsh, 0.000, 1.000, 0.000
welcomes202, 0.000, 1.000, 0.000
wegmans, 0.000, 1.000, 0.000
wegman, 0.000, 1.000, 0.000
wedge, 0.000, 1.000, 0.000
weaving, 0.000, 1.000, 0.000
weareyourgoldanddiamondsource, 0.000, 1.000, 0.000
wats, 0.000, 1.000, 0.000
wary, 0.000, 1.000, 0.000
warre, 0.000, 1.000, 0.000
wanderlust, 0.000, 1.000, 0.000
wana, 0.000, 1.000, 0.000
wamin, 0.000, 1.000, 0.000
walnut, 0.000, 1.000, 0.000
wakeup, 0.000, 1.000, 0.000
wakefield, 0.000, 1.000, 0.000
wailing, 0.000, 1.000, 0.000
vv, 0.000, 1.000, 0.000
visitedinburgh, 0.000, 1.000, 0.000
visitcornwall, 0.000, 1.000, 0.000
vikki, 0.000, 1.000, 0.000
viewports, 0.000, 1.000, 0.000
stuart, 0.000, 1.000, 0.000
streetcar, 0.000, 1.000, 0.000
strat, 0.000, 1.000, 0.000
strandings, 0.000, 1.000, 0.000
rooster, 0.000, 1.000, 0.000
ronnie, 0.000, 1.000, 0.000
romariz, 0.000, 1.000, 0.000
romana, 0.000, 1.000, 0.000
rollercoaster, 0.000, 1.000, 0.000
rode, 0.000, 1.000, 0.000
robbed, 0.000, 1.000, 0.000
riyadh, 0.000, 1.000, 0.000
ristretto, 0.000, 1.000, 0.000
ripple, 0.000, 1.000, 0.000
rosie, 0.000, 1.000, 0.000
ringing, 0.000, 1.000, 0.000
richardson, 0.000, 1.000, 0.000
rhubarb, 0.000, 1.000, 0.000
rh, 0.000, 1.000, 0.000
rewriting, 0.000, 1.000, 0.000
revisit, 0.000, 1.000, 0.000
revamp, 0.000, 1.000, 0.000
rested, 0.000, 1.000, 0.000
restaurents, 0.000, 1.000, 0.000
respectfully, 0.000, 1.000, 0.000
respected, 0.000, 1.000, 0.000
ringed, 0.000, 1.000, 0.000
resolve, 0.000, 1.000, 0.000
rosti, 0.000, 1.000, 0.000
rounded, 0.000, 1.000, 0.000
saturdaynightsip, 0.000, 1.000, 0.000
satisfy, 0.000, 1.000, 0.000
sarnia, 0.000, 1.000, 0.000
sardonic, 0.000, 1.000, 0.000
sangaree, 0.000, 1.000, 0.000
sandracute, 0.000, 1.000, 0.000
sanditonpbs, 0.000, 1.000, 0.000
sanditon, 0.000, 1.000, 0.000
saluting, 0.000, 1.000, 0.000
salou, 0.000, 1.000, 0.000
rotating, 0.000, 1.000, 0.000
sal, 0.000, 1.000, 0.000
sage, 0.000, 1.000, 0.000
sacc, 0.000, 1.000, 0.000
sabotage, 0.000, 1.000, 0.000
rusal, 0.000, 1.000, 0.000
runway, 0.000, 1.000, 0.000
ruffian, 0.000, 1.000, 0.000
ruboo, 0.000, 1.000, 0.000
rubber, 0.000, 1.000, 0.000
roundtable, 0.000, 1.000, 0.000
rounding, 0.000, 1.000, 0.000
saitama, 0.000, 1.000, 0.000
reproductive, 0.000, 1.000, 0.000
representing, 0.000, 1.000, 0.000
representative, 0.000, 1.000, 0.000
reallygood, 0.000, 1.000, 0.000
realizes, 0.000, 1.000, 0.000
realistically, 0.000, 1.000, 0.000
rcptr, 0.000, 1.000, 0.000
rational, 0.000, 1.000, 0.000
rarity, 0.000, 1.000, 0.000
rambler, 0.000, 1.000, 0.000
railing, 0.000, 1.000, 0.000
raila, 0.000, 1.000, 0.000
rafc, 0.000, 1.000, 0.000
realm, 0.000, 1.000, 0.000
radiator, 0.000, 1.000, 0.000
rac, 0.000, 1.000, 0.000
r300, 0.000, 1.000, 0.000
r290, 0.000, 1.000, 0.000
query, 0.000, 1.000, 0.000
quantity, 0.000, 1.000, 0.000
quadra, 0.000, 1.000, 0.000
quad, 0.000, 1.000, 0.000
pv, 0.000, 1.000, 0.000
puzzlebobble, 0.000, 1.000, 0.000
putrid, 0.000, 1.000, 0.000
radiation, 0.000, 1.000, 0.000
reboots, 0.000, 1.000, 0.000
recalled, 0.000, 1.000, 0.000
recast, 0.000, 1.000, 0.000
replacement, 0.000, 1.000, 0.000
replace, 0.000, 1.000, 0.000
repeating, 0.000, 1.000, 0.000
repaired, 0.000, 1.000, 0.000
renewal, 0.000, 1.000, 0.000
remasters, 0.000, 1.000, 0.000
remained, 0.000, 1.000, 0.000
relentlessly, 0.000, 1.000, 0.000
relay, 0.000, 1.000, 0.000
rejected, 0.000, 1.000, 0.000
reiner, 0.000, 1.000, 0.000
reimagining, 0.000, 1.000, 0.000
regime, 0.000, 1.000, 0.000
regains, 0.000, 1.000, 0.000
refining, 0.000, 1.000, 0.000
refined, 0.000, 1.000, 0.000
refer, 0.000, 1.000, 0.000
ref, 0.000, 1.000, 0.000
reconstruction, 0.000, 1.000, 0.000
recognizing, 0.000, 1.000, 0.000
reclusive, 0.000, 1.000, 0.000
recite, 0.000, 1.000, 0.000
recce, 0.000, 1.000, 0.000
savory, 0.000, 1.000, 0.000
puq, 0.000, 1.000, 0.000
savoy, 0.000, 1.000, 0.000
schwab, 0.000, 1.000, 0.000
spare, 0.000, 1.000, 0.000
spanner, 0.000, 1.000, 0.000
sp, 0.000, 1.000, 0.000
soundscape, 0.000, 1.000, 0.000
sounding, 0.000, 1.000, 0.000
sorely, 0.000, 1.000, 0.000
sorbet, 0.000, 1.000, 0.000
sooty, 0.000, 1.000, 0.000
sooooo, 0.000, 1.000, 0.000
sono, 0.000, 1.000, 0.000
spca, 0.000, 1.000, 0.000
sonata, 0.000, 1.000, 0.000
solana, 0.000, 1.000, 0.000
socho, 0.000, 1.000, 0.000
soapyness, 0.000, 1.000, 0.000
snuggle, 0.000, 1.000, 0.000
snowday, 0.000, 1.000, 0.000
snowball, 0.000, 1.000, 0.000
snotty, 0.000, 1.000, 0.000
snipe, 0.000, 1.000, 0.000
snifter, 0.000, 1.000, 0.000
snail, 0.000, 1.000, 0.000
solitude, 0.000, 1.000, 0.000
snag, 0.000, 1.000, 0.000
spellcheck, 0.000, 1.000, 0.000
spiritual, 0.000, 1.000, 0.000
stoptheconvoy, 0.000, 1.000, 0.000
stockbond, 0.000, 1.000, 0.000
stlcards, 0.000, 1.000, 0.000
stl, 0.000, 1.000, 0.000
stirling, 0.000, 1.000, 0.000
stinking, 0.000, 1.000, 0.000
sticking, 0.000, 1.000, 0.000
steeple, 0.000, 1.000, 0.000
steaming, 0.000, 1.000, 0.000
stave, 0.000, 1.000, 0.000
spinelli, 0.000, 1.000, 0.000
stardewvalley, 0.000, 1.000, 0.000
stank, 0.000, 1.000, 0.000
stanchissima, 0.000, 1.000, 0.000
stamped, 0.000, 1.000, 0.000
stalingrad, 0.000, 1.000, 0.000
staffordshireuniversityfanzone, 0.000, 1.000, 0.000
stabilize, 0.000, 1.000, 0.000
squatting, 0.000, 1.000, 0.000
spying, 0.000, 1.000, 0.000
spotlight, 0.000, 1.000, 0.000
sporting, 0.000, 1.000, 0.000
stans, 0.000, 1.000, 0.000
smokin, 0.000, 1.000, 0.000
smelly, 0.000, 1.000, 0.000
smearing, 0.000, 1.000, 0.000
sequim, 0.000, 1.000, 0.000
separately, 0.000, 1.000, 0.000
sentinel, 0.000, 1.000, 0.000
senado, 0.000, 1.000, 0.000
sen, 0.000, 1.000, 0.000
sellds, 0.000, 1.000, 0.000
selkirkshire, 0.000, 1.000, 0.000
select, 0.000, 1.000, 0.000
sebastian, 0.000, 1.000, 0.000
seahawks, 0.000, 1.000, 0.000
seryoso, 0.000, 1.000, 0.000
seaeagle, 0.000, 1.000, 0.000
scum, 0.000, 1.000, 0.000
sculpt, 0.000, 1.000, 0.000
scroll, 0.000, 1.000, 0.000
scripture, 0.000, 1.000, 0.000
scratch, 0.000, 1.000, 0.000
scottishcastles, 0.000, 1.000, 0.000
scotsman, 0.000, 1.000, 0.000
scoreline, 0.000, 1.000, 0.000
scoff, 0.000, 1.000, 0.000
scientist, 0.000, 1.000, 0.000
scunthorpe, 0.000, 1.000, 0.000
severe, 0.000, 1.000, 0.000
sfu, 0.000, 1.000, 0.000
shaft, 0.000, 1.000, 0.000
smallstreamer, 0.000, 1.000, 0.000
slipped, 0.000, 1.000, 0.000
sleek, 0.000, 1.000, 0.000
slavaukraini, 0.000, 1.000, 0.000
skrewball, 0.000, 1.000, 0.000
skipped, 0.000, 1.000, 0.000
skimpy, 0.000, 1.000, 0.000
skilla, 0.000, 1.000, 0.000
skewed, 0.000, 1.000, 0.000
siq, 0.000, 1.000, 0.000
sing, 0.000, 1.000, 0.000
simplified, 0.000, 1.000, 0.000
sigil, 0.000, 1.000, 0.000
sighed, 0.000, 1.000, 0.000
sidney, 0.000, 1.000, 0.000
sidekick, 0.000, 1.000, 0.000
sidamo, 0.000, 1.000, 0.000
shtruggle, 0.000, 1.000, 0.000
shipbuilding, 0.000, 1.000, 0.000
shifted, 0.000, 1.000, 0.000
shave, 0.000, 1.000, 0.000
sharethebay, 0.000, 1.000, 0.000
shanana, 0.000, 1.000, 0.000
scammed, 0.000, 1.000, 0.000
screening, 0.000, 1.000, 0.000
𝐘𝐨𝐮𝐫, 0.000, 1.000, 0.000
doubled, 0.000, 1.000, 0.000
emulsion, 0.000, 1.000, 0.000
empress, 0.000, 1.000, 0.000
employer, 0.000, 1.000, 0.000
employ, 0.000, 1.000, 0.000
empathy, 0.000, 1.000, 0.000
bbcc, 0.000, 1.000, 0.000
eminem, 0.000, 1.000, 0.000
emery, 0.000, 1.000, 0.000
elsbridge, 0.000, 1.000, 0.000
eloise, 0.000, 1.000, 0.000
bd, 0.000, 1.000, 0.000
elevated, 0.000, 1.000, 0.000
electricity, 0.000, 1.000, 0.000
bdmlr, 0.000, 1.000, 0.000
beechwood, 0.000, 1.000, 0.000
eksila, 0.000, 1.000, 0.000
eire, 0.000, 1.000, 0.000
bensons, 0.000, 1.000, 0.000
egomaniac, 0.000, 1.000, 0.000
enamoured, 0.000, 1.000, 0.000
endangered, 0.000, 1.000, 0.000
endeavor, 0.000, 1.000, 0.000
endures, 0.000, 1.000, 0.000
eur, 0.000, 1.000, 0.000
eugen, 0.000, 1.000, 0.000
bartz, 0.000, 1.000, 0.000
ethiopian, 0.000, 1.000, 0.000
ethiopia, 0.000, 1.000, 0.000
eternal, 0.000, 1.000, 0.000
estuarine, 0.000, 1.000, 0.000
est, 0.000, 1.000, 0.000
eraheats, 0.000, 1.000, 0.000
bepis, 0.000, 1.000, 0.000
barzan, 0.000, 1.000, 0.000
batgirl, 0.000, 1.000, 0.000
entitlement, 0.000, 1.000, 0.000
bathjobs, 0.000, 1.000, 0.000
baybulletin, 0.000, 1.000, 0.000
engen, 0.000, 1.000, 0.000
eng, 0.000, 1.000, 0.000
enforcement, 0.000, 1.000, 0.000
energysavings, 0.000, 1.000, 0.000
energetic, 0.000, 1.000, 0.000
equinox, 0.000, 1.000, 0.000
eweathernews, 0.000, 1.000, 0.000
efficient, 0.000, 1.000, 0.000
berth, 0.000, 1.000, 0.000
drinkable, 0.000, 1.000, 0.000
bizarre, 0.000, 1.000, 0.000
blade, 0.000, 1.000, 0.000
drakeford, 0.000, 1.000, 0.000
dragrace, 0.000, 1.000, 0.000
blanchard, 0.000, 1.000, 0.000
downstream, 0.000, 1.000, 0.000
doula, 0.000, 1.000, 0.000
doubted, 0.000, 1.000, 0.000
midfield, 0.000, 1.000, 0.000
donatien, 0.000, 1.000, 0.000
blanched, 0.000, 1.000, 0.000
doctorwho, 0.000, 1.000, 0.000
djsetup, 0.000, 1.000, 0.000
djprimesound, 0.000, 1.000, 0.000
blockade, 0.000, 1.000, 0.000
djibouti, 0.000, 1.000, 0.000
blurred, 0.000, 1.000, 0.000
blurring, 0.000, 1.000, 0.000
drip, 0.000, 1.000, 0.000
dromana, 0.000, 1.000, 0.000
dronephotography, 0.000, 1.000, 0.000
dublinport, 0.000, 1.000, 0.000
berthing, 0.000, 1.000, 0.000
beta, 0.000, 1.000, 0.000
efate, 0.000, 1.000, 0.000
editor, 0.000, 1.000, 0.000
bethesda, 0.000, 1.000, 0.000
bff, 0.000, 1.000, 0.000
edgecamp, 0.000, 1.000, 0.000
edge2edge, 0.000, 1.000, 0.000
economical, 0.000, 1.000, 0.000
effectively, 0.000, 1.000, 0.000
birder, 0.000, 1.000, 0.000
ecfc, 0.000, 1.000, 0.000
birdland, 0.000, 1.000, 0.000
eastsidenpt, 0.000, 1.000, 0.000
birdsup, 0.000, 1.000, 0.000
earning, 0.000, 1.000, 0.000
dusted, 0.000, 1.000, 0.000
dumbfounded, 0.000, 1.000, 0.000
dumbest, 0.000, 1.000, 0.000
dumbass, 0.000, 1.000, 0.000
echoing, 0.000, 1.000, 0.000
divide, 0.000, 1.000, 0.000
barista, 0.000, 1.000, 0.000
examine, 0.000, 1.000, 0.000
augustro, 0.000, 1.000, 0.000
frikkilations, 0.000, 1.000, 0.000
frightened, 0.000, 1.000, 0.000
auldhame, 0.000, 1.000, 0.000
frederick, 0.000, 1.000, 0.000
fractured, 0.000, 1.000, 0.000
aussieed, 0.000, 1.000, 0.000
foundational, 0.000, 1.000, 0.000
fossil, 0.000, 1.000, 0.000
fortlauderdale, 0.000, 1.000, 0.000
fortifieds, 0.000, 1.000, 0.000
forster, 0.000, 1.000, 0.000
format, 0.000, 1.000, 0.000
forgiven, 0.000, 1.000, 0.000
ave, 0.000, 1.000, 0.000
forge, 0.000, 1.000, 0.000
award, 0.000, 1.000, 0.000
forcefully, 0.000, 1.000, 0.000
awlch, 0.000, 1.000, 0.000
fuckboy, 0.000, 1.000, 0.000
fulfied, 0.000, 1.000, 0.000
attracting, 0.000, 1.000, 0.000
funicular, 0.000, 1.000, 0.000
geddys, 0.000, 1.000, 0.000
gbbg, 0.000, 1.000, 0.000
gawd, 0.000, 1.000, 0.000
cilantro, 0.000, 1.000, 0.000
atlus, 0.000, 1.000, 0.000
gaulle, 0.000, 1.000, 0.000
atsushi, 0.000, 1.000, 0.000
gauche, 0.000, 1.000, 0.000
gary, 0.000, 1.000, 0.000
forbidding, 0.000, 1.000, 0.000
attacked, 0.000, 1.000, 0.000
gargen, 0.000, 1.000, 0.000
gangster, 0.000, 1.000, 0.000
gamma, 0.000, 1.000, 0.000
galore, 0.000, 1.000, 0.000
attorney, 0.000, 1.000, 0.000
galactic, 0.000, 1.000, 0.000
g1, 0.000, 1.000, 0.000
furnishing, 0.000, 1.000, 0.000
furnish, 0.000, 1.000, 0.000
garrett, 0.000, 1.000, 0.000
exacerbated, 0.000, 1.000, 0.000
awsome, 0.000, 1.000, 0.000
